Nama Produk,Rating,Tanggal,Ulasan
[FREE MOUSE] ASUS Vivobook S14 S3407CA-VIPS7111M - Matte Gray [Intel Core Ultra 7 / Intel UHD Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,fast response and recommend seller deh pokok nya
ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"Barangnya udah nyampe, kaka adminnya juga gercep ngebantu aktivasi office"
PACKING KAYU (HANYA UNTUK PENGIRIMAN VIA EKSPEDISI),bintang 5,3 minggu lalu,Bahan kayu untuk packing nya keren bnget
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,3 minggu lalu,"Laptop nya sampai dengan selamat ditujuan, laptop nya keren bnget secara kualitas ini perfect dan cocok banget untuk produktivitas 🔥🔥🔥🔥"
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 4,3 minggu lalu,Lumayan respon
ASUS Vivobook Go 14 E1404FA-FHD3852M - Green Gray [AMD Ryzen 3 7320U /  AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,Barangnya sangat baguss
ASUS Vivobook Go 14 E1404FA-FHD3821M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,Bagus tapi mintanya silver dapet nya item 😅
[FREE MOUSE] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"barang Ok sesuai ekspektasi 
semoga Awet"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5153M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,fast response dan barang sesuai deskripsi
ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"Order ke 2, support selalu baik"
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,semoga memuaskan
ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 4,3 minggu lalu,barang sampai dan baguss
ASUS Vivobook Go 15 E1504FA-VIPS3153M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,gooddddddd makasih makasih 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[FREE MOUSE] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"barang ori, bonusnya ada, penjualnya past respon dan amanah, pengiriman lumayan cepat, top lah pokoknya, sukses y semuanya"
Tidak ditemukan,bintang 5,3 minggu lalu,"barang asli dan normal, rekomendasi untuk pelajar"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5152M - Terra Cotta [Intel Core 5 Processor 120U / Intel Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"MasyaaAllah bagus laptopnya, semoga bisa berfungsi dengan baik dan awet serta barokah, cuma sayang gk ada invoice fisiknya. semua worth it, it's okay."
Tidak ditemukan,bintang 5,3 minggu lalu,"seller responsive,  Alhamdulillah kayunya bermanfaat dipakai tetangga. packing kayu sudah diminta tetangga belum sempat difoto, qoddarullah."
ASUS Vivobook Go 14 E1404FA-VIPS3852M - Green Gray [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,supplier komunikatif Dan membantu
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,4 minggu lalu,"laptopnya sudah saya pakai, performanya mantap. pokoknya tidak mengecewakan deh"
Tidak ditemukan,bintang 5,4 minggu lalu,"mantap, sesuai"
[FREE TWS] ASUS Zenbook 14 OLED UX3405CA-OLEDS9311TM - Ponder Blue [Intel Core Ultra 9 Processor 285H / Intel Arc Graphics / 32GB / 1TB / 14inch / WIN11 / OHS / M365],bintang 5,4 minggu lalu,"pengiriman sangat cepat, walaupun tidak pakai packaging kayu tapi aman, di double dus dan di wrap"
Tidak ditemukan,bintang 5,1 bulan lalu,"Mantap, cepat sampai, sesuai pesanan. Pas dapat diskonnya"
ASUS Vivobook Go 14 E1404FA-FHD3822M - Green Grey [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,👍👍👍👍
ASUS Mouse WT425 - Fog Silver,bintang 5,1 bulan lalu,Makasih
ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Sesuai ekspektasi
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,1 bulan lalu,"respon cepat, sesuai deskripsi iklan, tks"
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"kadang rada takut beli barang eletronik kirim ke daerah saya yg notabene nya jauh sampai d Indonesia Timur... tp barang nya mendarat dengan Aman, packing nya Aman, nggak..."
ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Cust service nyaa responsif jawab pertanyaan chat, dan dituntun cara2xnya mulai dr unboxing sm aktifasinya, nice."
Tidak ditemukan,bintang 5,1 bulan lalu,"sesuai deskripsi, serasa enteng, walaupun di isi penuh barang, packingnya juga rapi dan bagus

semoga bisa awet .. aamiin"
ASUS Vivobook 14 A1404VA-FHD3821M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Rekomen banget buat pelayanan dan pengiriman, pakai instant beli pagi siang nyampe dengan kondisi aman"
ASUS Vivobook 14 A1404VA-VIPS3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"spesifikasi sesuai, fast respon dan layanan maksimal"
Tidak ditemukan,bintang 5,1 bulan lalu,Bagus mouse nya. Tidak berisik dan semoga awet
ASUS Vivobook Go 14 E1404FA-VIPS3852M - Green Gray [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"semoga awet laptopnya
packing aman
pengiriman cepat"
ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,maaantaap
ASUS Vivobook Go 14 E1404FA-FHD3851M - Mixed Black [AMD Ryzen 3 7320U /  AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"alhamdulillah barang sampai , semua berjalan"
ASUS Vivobook 14 A1404VA-VIPS3852M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,puas dengan servicenya. barangnya original.
ASUS Vivobook 14 A1400KA-FHD459 RAM 8GB - Indie Black [Intel Celeron N4500 / Intel UHD Graphics 600 / 8GB / 512GB / 14inch / WIN11 / OHS],bintang 5,1 bulan lalu,Baik
ASUS Vivobook Go 14 E410KA-FHD4821M - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,1 bulan lalu,Pengiriman cepat dan seller sangat komunikatif
[FREE MOUSE] ASUS Gaming V16 V3607VU-I545B7T-HM - Matte Black [Intel Core 5 Processor 210H / NVIDIA GeForce RTX 4050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,sempat terlambat tapi barang datang dengan selamat
ASUS Vivobook 14 A1404VA-VIPS3852M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"mantap dateng dengan baik dan selamat, lalu dateng lebih cepat dari estimasi"
ASUS Vivobook 14 A1400KA-FHD4510 - Transparent Silver [Intel Celeron N4500 / Intel UHD Graphics 600 / 4GB / 512GB / 14inch / WIN11 / OHS],bintang 5,1 bulan lalu,Sampai sulsel dengan aman
Tidak ditemukan,bintang 5,1 bulan lalu,produk asli original & sudah free mouse juga. warnanya bagus & sudah sesuai dengan spesifikasi. terimakasih
ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"produk mantap. istimewa. semoga awet. auto update bios juga. sayang, untuk dual boot dengan fedora linux masih tricky"
ASUS Vivobook Go 14 E410KA-FHD4821M - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,barang ok sesuai brand new in box no hoax pokoknya ini order ke 2 kali nya mantap dan puas semoga nanti bisa order lagi
ASUS Vivobook 14 A1404ZA-IPS321 - Quiet Blue [Intel Core i3-1215U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS],bintang 5,1 bulan lalu,Bagus Original rekomen
[FREE MOUSE] ASUS Vivobook S14 M3407HA-VIPS7112M - Cool Silver [AMD Ryzen 7 260 / AMD Radeon Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,recommend seller and fast response serta barang sesuai deskripsi
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7852M - Terra Cotta [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 4,1 bulan lalu,"Kurang puas dengan pengirimannya
Instant tapi dikirim besoknya
Bilangnya ready tapi alasannya barang belum datang dari gudang jadi dikirim besoknya. Kenapa saya pilih ins..."
ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"mantab, pengiriman cepat, informasi dari seller sangat membantu ketika pembelian"
ASUS Marshmallow Mouse MD100 - Oat Milk,bintang 5,1 bulan lalu,👍👍👍😊
Tidak ditemukan,bintang 5,1 bulan lalu,mantap.....................................
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Tidak ditemukan
ASUS Vivobook Go 14 E1404GA-FHD321 - Mixed Black [Intel® Core™ i3-N305 / Intel® UHD Graphics / 8GB /256GB / 14inch / WIN11 / OHS],bintang 4,1 bulan lalu,"Barang sampai dengan selamat, tapi pengirimannya lama banget"
Tidak ditemukan,bintang 5,1 bulan lalu,"Pengiriman cepat. Packing aman.
Handheld terbaik saat ini, sesuai harganya."
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS5152M  - Green Gray [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,semua ok... dibungkus dengan sangat baik... pengiriman agak Lama karna kargo tapi okelah Karna free ongkir sampe kupang... semoga awet...
ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Mantap
ASUS Vivobook 14 A1404VA-VIPS3852M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Alhamdulillah laptop udah sampai lokasi dgn aman, udah disetting semua normal."
ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,oke barang sudah sampai di tunjuan dengan selamat tinggal di cek dan di tes
Tidak ditemukan,bintang 5,1 bulan lalu,oke barang sudah sampai di tunjuan dengan selamat tinggal di cek dan di tes
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Pengiriman cepat
Tidak ditemukan,bintang 5,1 bulan lalu,"pesanan sesuai. admin gercep melayani. pesan langsung dikirim.
btw makasih free TWS nya"
[FREE TWS] ASUS Zenbook 14 UM3406KA-OLEDS7311M - Jade Black [AMD RYZEN AI 7 350 / AMD Radeon Graphics / 32GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"pesanan sesuai. admin gercep melayani. pesan langsung dikirim.
btw makasih free TWS nya"
Tidak ditemukan,bintang 5,1 bulan lalu,"Ringan, perform bagus dan sangat mudah pengoperasian awalnya"
ASUS Vivobook Go 14 E1404FA-FHD3821M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Maa syaa Allah... pembelian yang kedua kalinya. alhamdulillah selulernya fast respon. Untuk pengaktifannya juga dipandu dengan ramah. Terimakasih seller
Tidak ditemukan,bintang 5,1 bulan lalu,"design keren
semoga awet 
pertama kali beli rog handheld gaming"
ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,semoga awet
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7853M - Cool Silver [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Barang bagus tanpa lecet, sempurna. Pengiriman aman dan cepat"
ASUS Vivobook Go 14 E1404FA-FHD3853M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,kualitasnya lumayan bagus dan lumayan satset dipakai untuk tugas kuliah
Tidak ditemukan,bintang 5,1 bulan lalu,mantap sekali. terbaik memang Asus ROG Xbox Ally x
ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,prodak sesuai dan respon cepat pokoknya mantap
ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,keren.. mantap.....
